"동별(1)",동별(2),2021,2021,2021,2022,2022,2022,2023,2023,2023,2024,2024,2024,2025,2025,2025
"동별(1)",동별(2),계 (명),계 (명),계 (명),계 (명),계 (명),계 (명),계 (명),계 (명),계 (명),계 (명),계 (명),계 (명),계 (명),계 (명),계 (명)
"동별(1)",동별(2),소계,남자,여자,소계,남자,여자,소계,남자,여자,소계,남자,여자,소계,남자,여자
"합계",소계,9736027,4721977,5014050,9667669,4675560,4992109,9638799,4649446,4989353,9597372,4619963,4977409,9579177,4601282,4977895
"합계",종로구,153789,74186,79603,152211,72980,79231,150453,71890,78563,149608,71365,78243,148813,70635,78178
"합계",중구,131787,64083,67704,130785,63377,67408,131793,63495,68298,131214,62924,68290,128444,61514,66930
"합계",용산구,237285,115085,122200,233284,113012,120272,227106,109826,117280,217194,104540,112654,214984,102809,112175
"합계",성동구,292672,142259,150413,288234,139691,148543,284766,137620,147146,281289,135575,145714,282714,135940,146774
"합계",광진구,352627,169317,183310,351252,168197,183055,351180,167562,183618,348652,166045,182607,349117,165852,183265
"합계",동대문구,352006,172162,179844,353601,171903,181698,359873,174120,185753,358603,173000,185603,366923,176365,190558
"합계",중랑구,391885,192903,198982,390140,191422,198718,387470,189462,198008,385349,187910,197439,383764,186939,196825
"합계",성북구,440142,211150,228992,441984,211246,230738,438168,208682,229486,435037,206945,228092,437496,207529,229967
"합계",강북구,302563,146984,155579,297702,144037,153665,292977,141185,151792,289374,138730,150644,285900,136496,149404
"합계",도봉구,319373,155221,164152,313989,152175,161814,309494,149675,159819,306032,147685,158347,303051,145846,157205
"합계",노원구,514946,247813,267133,508014,244010,264004,502925,241099,261826,496552,237632,258920,489003,233481,255522
"합계",은평구,477173,228024,249149,470602,224163,246439,470869,223330,247539,465350,219994,245356,459586,216865,242721
"합계",서대문구,315659,149507,166152,319554,150094,169460,320629,149879,170750,318622,148227,170395,316832,146837,169995
"합계",마포구,378686,177233,201453,375585,175006,200579,375162,174073,201089,372745,172405,200340,369364,170050,199314
"합계",양천구,450487,220537,229950,444010,216975,227035,439252,214161,225091,434351,211560,222791,428537,208230,220307
"합계",강서구,579768,278720,301048,574638,275585,299053,568826,272338,296488,562194,268770,293424,556370,265463,290907
"합계",구로구,421163,208873,212290,418418,206632,211786,415651,204715,210936,411916,202710,209206,408238,200597,207641
"합계",금천구,244891,124110,120781,242818,122775,120043,241105,121592,119513,239070,120506,118564,237562,119612,117950
"합계",영등포구,400908,198740,202168,398085,196264,201821,397800,195493,202307,397173,194864,202309,395248,193635,201613
"합계",동작구,394364,190241,204123,390432,188080,202352,389714,187623,202091,387352,186226,201126,384281,184415,199866
"합계",관악구,499449,250058,249391,501226,250687,250539,497883,249026,248857,495620,247531,248089,497391,248140,249251
"합계",서초구,416167,198914,217253,408451,195168,213283,412078,196391,215687,413076,196407,216669,419295,199248,220047
"합계",강남구,537800,257280,280520,534103,255363,278740,550282,262991,287291,563215,269050,294165,562508,268648,293860
"합계",송파구,663965,319895,344070,664514,319743,344771,660025,316981,343044,656310,314532,341778,649759,310784,338975
"합계",강동구,466472,228682,237790,464037,226975,237062,463318,226237,237081,481474,234830,246644,503997,245352,258645
