"구분별(1)",구분별(2),2021,2021,2022,2022,2023,2023,2024,2024,2025,2025
"구분별(1)",구분별(2),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"구분별(1)",구분별(2),개소 (개소),면적 (㎡),개소 (개소),면적 (㎡),개소 (개소),면적 (㎡),개소 (개소),면적 (㎡),개소 (개소),면적 (㎡)
"서울시",소계,8355,16241367,8544,16269472,8516,16328453,8544,16192633,8562,16343749
"서울시",종로구,562,224004,680,228451,680,228451,682,228568,665,224429
"서울시",중구,400,221589,387,222277,409,237726,404,221299,402,216187
"서울시",용산구,348,357739,346,354568,348,372948,346,352823,347,353067
"서울시",성동구,406,304821,413,311512,411,287401,421,312250,423,311386
"서울시",광진구,251,287287,250,290567,252,290848,252,290848,253,293977
"서울시",동대문구,320,420381,322,421368,322,421182,323,421544,318,423408
"서울시",중랑구,296,540034,294,539974,295,540357,296,540213,312,558488
"서울시",성북구,359,408471,362,412861,364,390282,364,388642,370,402366
"서울시",강북구,210,138655,214,139129,214,139129,215,139297,215,139460
"서울시",도봉구,321,263936,324,266372,327,271558,331,273277,332,273177
"서울시",노원구,405,660058,415,673507,417,674242,419,685214,419,681242
"서울시",은평구,257,410163,257,410163,264,436444,255,409956,255,417322
"서울시",서대문구,232,253427,241,254797,241,255637,242,253984,244,259887
"서울시",마포구,421,886405,421,886405,419,885435,413,879984,420,885699
"서울시",양천구,250,477749,254,481862,254,481864,255,480802,257,481001
"서울시",강서구,359,1152736,360,1152971,363,1155792,362,1152872,365,1158117
"서울시",구로구,378,628110,413,681696,424,689507,430,693706,429,696149
"서울시",금천구,210,388290,213,421352,213,422877,214,421481,215,423149
"서울시",영등포구,405,798772,413,803487,426,825263,427,825959,420,806681
"서울시",동작구,250,282598,251,283028,251,283028,236,266122,247,314984
"서울시",관악구,300,252556,300,252680,302,253874,302,252293,302,253345
"서울시",서초구,322,1449157,323,1447114,283,1447114,323,1447114,288,1449882
"서울시",강남구,425,2007604,423,2002550,355,1950588,358,1939305,360,1941222
"서울시",송파구,340,1001474,340,1001474,353,1056973,342,1003385,354,1059466
"서울시",강동구,297,605754,301,606939,301,607569,302,608229,320,632241
"서울시",중부공원녹지사업소,4,28549,3,50186,3,50186,5,69541,5,68228
"서울시",안전총괄실,27,1791049,24,1672182,25,1672182,25,1633924,25,1619189
